order_id,customer_name,product,quantity,unit_price,order_date,region,total_price,region_group,customer_order_frequency,customer_tier
1,Diana,Tablet,2.0,500.0,2024-01-20,SOUTH,1000.0,Southern_Region,24,VIP
2,Eve,Laptop,2.0,250.0,2024-04-29,NORTH,500.0,Northern_Region,17,VIP
3,Charlie,Laptop,2.0,250.0,2024-01-08,WEST,500.0,Western_Region,11,VIP
4,Eve,Laptop,2.0,750.0,2024-01-07,WEST,1500.0,Western_Region,17,VIP
5,Eve,Tablet,3.0,500.0,2024-03-07,SOUTH,1500.0,Southern_Region,17,VIP
7,Charlie,Monitor,2.0,750.0,2024-02-02,WEST,1500.0,Western_Region,11,VIP
8,Charlie,Laptop,3.0,250.0,2024-02-17,WEST,750.0,Western_Region,11,VIP
9,Charlie,Monitor,2.0,750.0,2024-03-16,WEST,1500.0,Western_Region,11,VIP
10,Eve,Monitor,1.0,500.0,2024-02-28,NORTH,500.0,Northern_Region,17,VIP
11,Unknown_Customer,Monitor,3.0,750.0,2024-04-24,WEST,2250.0,Western_Region,1,New
12,Charlie,Tablet,2.0,750.0,2024-03-26,EAST,1500.0,Eastern_Region,11,VIP
13,Frank,Tablet,1.0,750.0,2024-04-28,WEST,750.0,Western_Region,17,VIP
14,Eve,Tablet,1.0,500.0,2024-01-22,SOUTH,500.0,Southern_Region,17,VIP
15,Bob,Laptop,1.0,250.0,2024-04-19,SOUTH,250.0,Southern_Region,18,VIP
16,Diana,Monitor,3.0,750.0,,EAST,2250.0,Eastern_Region,24,VIP
17,Frank,Tablet,2.0,500.0,2024-02-07,NORTH,1000.0,Northern_Region,17,VIP
18,Frank,Tablet,1.0,250.0,2024-04-11,SOUTH,250.0,Southern_Region,17,VIP
19,Bob,Laptop,2.0,250.0,2024-04-18,SOUTH,500.0,Southern_Region,18,VIP
20,Diana,Tablet,1.0,500.0,2024-02-20,SOUTH,500.0,Southern_Region,24,VIP
21,Eve,Laptop,1.0,250.0,2024-02-23,SOUTH,250.0,Southern_Region,17,VIP
22,Alice,Phone,3.0,750.0,2024-01-08,NORTH,2250.0,Northern_Region,11,VIP
23,Diana,Tablet,3.0,500.0,2024-01-27,WEST,1500.0,Western_Region,24,VIP
24,Bob,Phone,2.0,625.0,2024-01-27,SOUTH,1250.0,Southern_Region,18,VIP
25,Frank,Laptop,2.0,250.0,2024-04-07,EAST,500.0,Eastern_Region,17,VIP
26,Eve,Monitor,3.0,750.0,2024-01-21,WEST,2250.0,Western_Region,17,VIP
27,Diana,Tablet,1.0,500.0,2024-01-30,SOUTH,500.0,Southern_Region,24,VIP
28,Alice,Laptop,2.0,250.0,2024-04-06,NORTH,500.0,Northern_Region,11,VIP
29,Alice,Monitor,1.0,250.0,2024-01-28,WEST,250.0,Western_Region,11,VIP
30,Charlie,Monitor,1.0,500.0,2024-04-20,WEST,500.0,Western_Region,11,VIP
31,Charlie,Phone,3.0,750.0,2024-03-04,WEST,2250.0,Western_Region,11,VIP
32,Bob,Laptop,2.0,750.0,2024-04-06,WEST,1500.0,Western_Region,18,VIP
33,Diana,Monitor,2.0,500.0,2024-03-09,SOUTH,1000.0,Southern_Region,24,VIP
34,Diana,Tablet,2.0,500.0,2024-03-01,WEST,1000.0,Western_Region,24,VIP
35,Frank,Tablet,3.0,750.0,2024-02-17,EAST,2250.0,Eastern_Region,17,VIP
36,Frank,Phone,3.0,750.0,2024-01-19,WEST,2250.0,Western_Region,17,VIP
37,Frank,Monitor,2.0,500.0,2024-01-04,EAST,1000.0,Eastern_Region,17,VIP
38,Charlie,Laptop,2.0,250.0,2024-02-04,WEST,500.0,Western_Region,11,VIP
39,Diana,Tablet,2.0,500.0,2024-03-04,SOUTH,1000.0,Southern_Region,24,VIP
40,Diana,Monitor,2.0,500.0,2024-02-18,SOUTH,1000.0,Southern_Region,24,VIP
41,Alice,Monitor,1.0,250.0,2024-01-17,WEST,250.0,Western_Region,11,VIP
42,Charlie,Phone,2.0,625.0,2024-02-13,SOUTH,1250.0,Southern_Region,11,VIP
43,Eve,Tablet,1.0,500.0,2024-04-01,EAST,500.0,Eastern_Region,17,VIP
44,Charlie,Tablet,2.0,250.0,2024-01-30,NORTH,500.0,Northern_Region,11,VIP
45,Eve,Laptop,1.0,500.0,2024-04-02,EAST,500.0,Eastern_Region,17,VIP
46,Alice,Tablet,2.0,250.0,2024-02-15,WEST,500.0,Western_Region,11,VIP
47,Bob,Laptop,2.0,250.0,2024-04-26,SOUTH,500.0,Southern_Region,18,VIP
48,Diana,Tablet,2.0,500.0,2024-01-06,SOUTH,1000.0,Southern_Region,24,VIP
49,Alice,Phone,2.0,625.0,2024-04-08,WEST,1250.0,Western_Region,11,VIP
50,Diana,Tablet,3.0,250.0,2024-04-14,SOUTH,750.0,Southern_Region,24,VIP
51,Frank,Laptop,2.0,250.0,2024-02-06,EAST,500.0,Eastern_Region,17,VIP
52,Bob,Laptop,3.0,250.0,2024-01-24,NORTH,750.0,Northern_Region,18,VIP
53,Bob,Phone,1.0,750.0,2024-04-02,WEST,750.0,Western_Region,18,VIP
54,Alice,Tablet,1.0,750.0,2024-04-22,WEST,750.0,Western_Region,11,VIP
55,Bob,Tablet,1.0,250.0,2024-02-15,NORTH,250.0,Northern_Region,18,VIP
56,Eve,Phone,2.0,250.0,2024-02-22,SOUTH,500.0,Southern_Region,17,VIP
57,Bob,Tablet,1.0,750.0,2024-04-04,SOUTH,750.0,Southern_Region,18,VIP
58,Diana,Tablet,3.0,750.0,2024-04-08,NORTH,2250.0,Northern_Region,24,VIP
59,Diana,Laptop,1.0,250.0,2024-02-29,SOUTH,250.0,Southern_Region,24,VIP
60,Diana,Tablet,2.0,500.0,2024-04-06,NORTH,1000.0,Northern_Region,24,VIP
61,Diana,Tablet,2.0,750.0,2024-04-25,SOUTH,1500.0,Southern_Region,24,VIP
62,Eve,Phone,2.0,625.0,2024-03-03,SOUTH,1250.0,Southern_Region,17,VIP
63,Charlie,Phone,2.0,625.0,2024-03-25,NORTH,1250.0,Northern_Region,11,VIP
64,Frank,Monitor,3.0,500.0,2024-02-01,EAST,1500.0,Eastern_Region,17,VIP
65,Alice,Laptop,1.0,250.0,2024-03-27,WEST,250.0,Western_Region,11,VIP
66,Diana,Tablet,2.0,250.0,2024-02-02,SOUTH,500.0,Southern_Region,24,VIP
67,Bob,Tablet,1.0,500.0,2024-03-07,EAST,500.0,Eastern_Region,18,VIP
68,Diana,Monitor,1.0,500.0,2024-01-18,WEST,500.0,Western_Region,24,VIP
69,Bob,Tablet,3.0,750.0,2024-01-25,SOUTH,2250.0,Southern_Region,18,VIP
70,Frank,Laptop,2.0,250.0,2024-04-15,EAST,500.0,Eastern_Region,17,VIP
71,Frank,Monitor,2.0,500.0,2024-04-04,EAST,1000.0,Eastern_Region,17,VIP
72,Frank,Laptop,1.0,250.0,2024-02-23,NORTH,250.0,Northern_Region,17,VIP
73,Bob,Monitor,2.0,500.0,2024-02-27,SOUTH,1000.0,Southern_Region,18,VIP
74,Diana,Monitor,2.0,500.0,2024-03-07,WEST,1000.0,Western_Region,24,VIP
75,Frank,Phone,2.0,625.0,2024-04-13,EAST,1250.0,Eastern_Region,17,VIP
76,Eve,Laptop,2.0,500.0,2024-02-15,NORTH,1000.0,Northern_Region,17,VIP
77,Bob,Tablet,2.0,750.0,2024-01-24,WEST,1500.0,Western_Region,18,VIP
78,Bob,Tablet,3.0,500.0,2024-04-23,SOUTH,1500.0,Southern_Region,18,VIP
79,Diana,Laptop,2.0,500.0,2024-02-01,WEST,1000.0,Western_Region,24,VIP
80,Bob,Tablet,3.0,250.0,2024-02-16,SOUTH,750.0,Southern_Region,18,VIP
81,Bob,Tablet,3.0,750.0,2024-03-26,SOUTH,2250.0,Southern_Region,18,VIP
82,Frank,Laptop,2.0,250.0,2024-01-23,EAST,500.0,Eastern_Region,17,VIP
83,Diana,Monitor,3.0,250.0,2024-03-06,WEST,750.0,Western_Region,24,VIP
84,Frank,Laptop,1.0,500.0,2024-01-27,NORTH,500.0,Northern_Region,17,VIP
85,Frank,Monitor,3.0,500.0,2024-04-15,EAST,1500.0,Eastern_Region,17,VIP
86,Diana,Tablet,2.0,500.0,2024-01-02,SOUTH,1000.0,Southern_Region,24,VIP
87,Alice,Tablet,2.0,500.0,2024-03-30,SOUTH,1000.0,Southern_Region,11,VIP
88,Frank,Tablet,1.0,500.0,2024-01-17,EAST,500.0,Eastern_Region,17,VIP
89,Eve,Phone,2.0,500.0,2024-04-13,WEST,1000.0,Western_Region,17,VIP
90,Eve,Monitor,2.0,750.0,2024-02-02,SOUTH,1500.0,Southern_Region,17,VIP
91,Bob,Phone,2.0,625.0,2024-01-09,WEST,1250.0,Western_Region,18,VIP
92,Eve,Phone,2.0,250.0,2024-02-12,SOUTH,500.0,Southern_Region,17,VIP
93,Bob,Laptop,3.0,250.0,2024-04-27,SOUTH,750.0,Southern_Region,18,VIP
94,Alice,Phone,3.0,625.0,2024-02-17,EAST,1875.0,Eastern_Region,11,VIP
95,Diana,Laptop,2.0,250.0,2024-02-08,SOUTH,500.0,Southern_Region,24,VIP
96,Diana,Laptop,2.0,250.0,2024-04-02,NORTH,500.0,Northern_Region,24,VIP
97,Diana,Phone,1.0,250.0,2024-02-11,SOUTH,250.0,Southern_Region,24,VIP
98,Eve,Monitor,1.0,500.0,2024-04-28,SOUTH,500.0,Southern_Region,17,VIP
99,Alice,Monitor,2.0,250.0,2024-01-26,WEST,500.0,Western_Region,11,VIP
100,Eve,Monitor,3.0,500.0,2024-04-08,SOUTH,1500.0,Southern_Region,17,VIP
